example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/controllers/projects_controller_spec.rb[1:1:1:1]  | passed | 0.24233 seconds |
./spec/controllers/projects_controller_spec.rb[1:1:1:2]  | passed | 0.2279 seconds  |
./spec/controllers/projects_controller_spec.rb[1:1:1:3]  | passed | 0.19422 seconds |
./spec/controllers/projects_controller_spec.rb[1:1:1:4]  | passed | 0.2255 seconds  |
./spec/controllers/projects_controller_spec.rb[1:1:2:1]  | passed | 0.24186 seconds |
./spec/controllers/projects_controller_spec.rb[1:1:2:2]  | passed | 0.2216 seconds  |
./spec/controllers/projects_controller_spec.rb[1:2:1]    | passed | 0.28723 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:2]    | passed | 0.26105 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:3]    | passed | 0.30955 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:4]    | passed | 0.26928 seconds |
./spec/controllers/queries_controller_spec.rb[1:1:1:1]   | passed | 5.08 seconds    |
./spec/controllers/queries_controller_spec.rb[1:1:1:2:1] | passed | 0.39217 seconds |
./spec/controllers/queries_controller_spec.rb[1:1:1:2:2] | passed | 0.46316 seconds |
./spec/controllers/queries_controller_spec.rb[1:1:1:2:3] | passed | 0.69197 seconds |
./spec/controllers/queries_controller_spec.rb[1:1:1:3:1] | passed | 0.33053 seconds |
./spec/controllers/queries_controller_spec.rb[1:1:1:4:1] | passed | 0.39945 seconds |
./spec/controllers/queries_controller_spec.rb[1:1:1:5:1] | passed | 0.3184 seconds  |
./spec/controllers/queries_controller_spec.rb[1:1:1:6:1] | passed | 0.40161 seconds |
./spec/controllers/queries_controller_spec.rb[1:1:1:6:2] | passed | 0.29263 seconds |
./spec/controllers/queries_controller_spec.rb[1:1:1:6:3] | passed | 0.45506 seconds |
./spec/controllers/queries_controller_spec.rb[1:1:1:6:4] | passed | 0.44485 seconds |
./spec/controllers/queries_controller_spec.rb[1:1:2:1]   | passed | 0.25757 seconds |
./spec/controllers/queries_controller_spec.rb[1:1:3:1]   | passed | 0.23634 seconds |
./spec/controllers/queries_controller_spec.rb[1:1:4:1]   | passed | 4.93 seconds    |
./spec/controllers/queries_controller_spec.rb[1:1:4:2:1] | passed | 0.41955 seconds |
./spec/controllers/queries_controller_spec.rb[1:1:4:3:1] | passed | 0.31197 seconds |
./spec/controllers/queries_controller_spec.rb[1:1:4:3:2] | passed | 0.41601 seconds |
./spec/controllers/queries_controller_spec.rb[1:1:4:4]   | passed | 0.21726 seconds |
./spec/controllers/queries_controller_spec.rb[1:1:4:5]   | passed | 0.28082 seconds |
./spec/integration/ai_analysis_integration_spec.rb[1:1]  | passed | 23.33 seconds   |
./spec/models/daily_usage_spec.rb[1:1:1]                 | passed | 0.17585 seconds |
