example_id                                              | status | run_time        |
------------------------------------------------------- | ------ | --------------- |
./spec/controllers/projects_controller_spec.rb[1:1:1:1] | passed | 0.26947 seconds |
./spec/controllers/projects_controller_spec.rb[1:1:1:2] | passed | 0.26361 seconds |
./spec/controllers/projects_controller_spec.rb[1:1:1:3] | passed | 0.23657 seconds |
./spec/controllers/projects_controller_spec.rb[1:1:1:4] | passed | 0.22825 seconds |
./spec/controllers/projects_controller_spec.rb[1:1:2:1] | passed | 0.25808 seconds |
./spec/controllers/projects_controller_spec.rb[1:1:2:2] | passed | 0.26108 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1]   | passed | 0.33537 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:2]   | passed | 0.30054 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:3]   | passed | 0.28501 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:4]   | passed | 0.40887 seconds |
./spec/controllers/queries_controller_spec.rb[1:1:1:1]  | passed | 5.84 seconds    |
./spec/controllers/queries_controller_spec.rb[1:1:2:1]  | passed | 0.2673 seconds  |
./spec/controllers/queries_controller_spec.rb[1:1:3:1]  | passed | 0.38807 seconds |
./spec/controllers/queries_controller_spec.rb[1:1:4:1]  | passed | 4.24 seconds    |
./spec/controllers/queries_controller_spec.rb[1:1:4:2]  | passed | 0.37233 seconds |
./spec/controllers/queries_controller_spec.rb[1:1:4:3]  | passed | 0.22946 seconds |
./spec/integration/ai_analysis_integration_spec.rb[1:1] | passed | 23.33 seconds   |
./spec/models/project_spec.rb[1:1:1]                    | passed | 0.21153 seconds |
./spec/models/project_spec.rb[1:1:2]                    | passed | 0.1706 seconds  |
./spec/models/project_spec.rb[1:1:3]                    | passed | 0.14907 seconds |
./spec/models/project_spec.rb[1:1:4]                    | passed | 0.17321 seconds |
./spec/models/project_spec.rb[1:1:5]                    | passed | 0.2184 seconds  |
./spec/models/project_spec.rb[1:1:6]                    | passed | 0.23769 seconds |
./spec/models/project_spec.rb[1:1:7]                    | passed | 0.06097 seconds |
./spec/models/project_spec.rb[1:1:8]                    | passed | 0.20925 seconds |
./spec/models/user_spec.rb[1:1:1]                       | passed | 0.04351 seconds |
./spec/services/ai_analysis_service_spec.rb[1:1:1:1]    | passed | 3.77 seconds    |
./spec/services/ai_analysis_service_spec.rb[1:1:2:1]    | passed | 4.07 seconds    |
./spec/services/ai_analysis_service_spec.rb[1:1:3:1]    | passed | 8.06 seconds    |
./spec/services/ai_analysis_service_spec.rb[1:1:4:1]    | passed | 5.88 seconds    |
