example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/controllers/projects_controller_spec.rb[1:1:1:1]  | passed | 0.36526 seconds |
./spec/controllers/projects_controller_spec.rb[1:1:1:2]  | passed | 0.34994 seconds |
./spec/controllers/projects_controller_spec.rb[1:1:1:3]  | passed | 0.32981 seconds |
./spec/controllers/projects_controller_spec.rb[1:1:1:4]  | passed | 0.32876 seconds |
./spec/controllers/projects_controller_spec.rb[1:1:2:1]  | passed | 0.41135 seconds |
./spec/controllers/projects_controller_spec.rb[1:1:2:2]  | passed | 0.37222 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1]    | passed | 0.46691 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:2]    | passed | 0.39751 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:3]    | passed | 0.41652 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:4]    | passed | 0.44292 seconds |
./spec/controllers/queries_controller_spec.rb[1:1:1:1]   | passed | 5.17 seconds    |
./spec/controllers/queries_controller_spec.rb[1:1:1:2:1] | passed | 0.60899 seconds |
./spec/controllers/queries_controller_spec.rb[1:1:1:2:2] | passed | 0.67396 seconds |
./spec/controllers/queries_controller_spec.rb[1:1:1:2:3] | passed | 1.05 seconds    |
./spec/controllers/queries_controller_spec.rb[1:1:1:3:1] | passed | 0.49999 seconds |
./spec/controllers/queries_controller_spec.rb[1:1:1:4:1] | passed | 0.47964 seconds |
./spec/controllers/queries_controller_spec.rb[1:1:1:5:1] | passed | 0.49849 seconds |
./spec/controllers/queries_controller_spec.rb[1:1:1:6:1] | passed | 0.64098 seconds |
./spec/controllers/queries_controller_spec.rb[1:1:1:6:2] | passed | 0.48072 seconds |
./spec/controllers/queries_controller_spec.rb[1:1:1:6:3] | passed | 0.69215 seconds |
./spec/controllers/queries_controller_spec.rb[1:1:1:6:4] | passed | 0.69495 seconds |
./spec/controllers/queries_controller_spec.rb[1:1:2:1]   | passed | 0.39184 seconds |
./spec/controllers/queries_controller_spec.rb[1:1:3:1]   | passed | 0.36312 seconds |
./spec/controllers/queries_controller_spec.rb[1:1:4:1]   | passed | 5.18 seconds    |
./spec/controllers/queries_controller_spec.rb[1:1:4:2:1] | passed | 0.6177 seconds  |
./spec/controllers/queries_controller_spec.rb[1:1:4:3:1] | passed | 0.48761 seconds |
./spec/controllers/queries_controller_spec.rb[1:1:4:3:2] | passed | 0.66846 seconds |
./spec/controllers/queries_controller_spec.rb[1:1:4:4]   | passed | 0.3362 seconds  |
./spec/controllers/queries_controller_spec.rb[1:1:4:5]   | passed | 0.30274 seconds |
./spec/integration/ai_analysis_integration_spec.rb[1:1]  | passed | 23.33 seconds   |
./spec/models/daily_usage_spec.rb[1:1:1]                 | passed | 0.23289 seconds |
./spec/models/daily_usage_spec.rb[1:1:2]                 | passed | 0.3269 seconds  |
./spec/models/daily_usage_spec.rb[1:1:3]                 | passed | 0.46814 seconds |
./spec/models/daily_usage_spec.rb[1:1:4]                 | passed | 0.40342 seconds |
./spec/models/daily_usage_spec.rb[1:2:1]                 | passed | 0.52178 seconds |
./spec/models/daily_usage_spec.rb[1:2:2]                 | passed | 0.4281 seconds  |
./spec/models/daily_usage_spec.rb[1:2:3]                 | passed | 0.50846 seconds |
./spec/models/daily_usage_spec.rb[1:2:4]                 | passed | 0.44822 seconds |
./spec/models/daily_usage_spec.rb[1:2:5]                 | passed | 0.33291 seconds |
./spec/models/daily_usage_spec.rb[1:2:6]                 | passed | 0.30917 seconds |
./spec/models/daily_usage_spec.rb[1:3:1]                 | passed | 0.23147 seconds |
./spec/models/daily_usage_spec.rb[1:3:2]                 | passed | 0.41211 seconds |
./spec/models/daily_usage_spec.rb[1:3:3]                 | passed | 0.38196 seconds |
./spec/models/daily_usage_spec.rb[1:3:4]                 | passed | 0.55365 seconds |
./spec/models/daily_usage_spec.rb[1:3:5]                 | passed | 0.62665 seconds |
./spec/models/project_spec.rb[1:1:1]                     | passed | 0.32796 seconds |
./spec/models/project_spec.rb[1:1:2]                     | passed | 0.22785 seconds |
./spec/models/project_spec.rb[1:1:3]                     | passed | 0.23414 seconds |
./spec/models/project_spec.rb[1:1:4]                     | passed | 0.24962 seconds |
./spec/models/project_spec.rb[1:1:5]                     | passed | 0.30182 seconds |
./spec/models/project_spec.rb[1:1:6]                     | passed | 0.29564 seconds |
./spec/models/project_spec.rb[1:1:7]                     | passed | 0.0994 seconds  |
./spec/models/project_spec.rb[1:1:8]                     | passed | 0.30116 seconds |
./spec/models/project_spec.rb[1:2:1]                     | passed | 0.28816 seconds |
./spec/models/project_spec.rb[1:2:2]                     | passed | 0.28798 seconds |
./spec/models/project_spec.rb[1:2:3]                     | passed | 0.30846 seconds |
./spec/models/project_spec.rb[1:2:4]                     | passed | 0.31933 seconds |
./spec/models/project_spec.rb[1:2:5]                     | passed | 0.48272 seconds |
./spec/models/user_spec.rb[1:1:1]                        | passed | 0.42005 seconds |
./spec/services/ai_analysis_service_spec.rb[1:1:1:1]     | passed | 3.77 seconds    |
./spec/services/ai_analysis_service_spec.rb[1:1:2:1]     | passed | 4.07 seconds    |
./spec/services/ai_analysis_service_spec.rb[1:1:3:1]     | passed | 8.06 seconds    |
./spec/services/ai_analysis_service_spec.rb[1:1:4:1]     | passed | 5.88 seconds    |
