example_id                                               | status | run_time        |
-------------------------------------------------------- | ------ | --------------- |
./spec/controllers/projects_controller_spec.rb[1:1:1:1]  | passed | 0.36326 seconds |
./spec/controllers/projects_controller_spec.rb[1:1:1:2]  | passed | 0.35241 seconds |
./spec/controllers/projects_controller_spec.rb[1:1:1:3]  | passed | 0.38049 seconds |
./spec/controllers/projects_controller_spec.rb[1:1:1:4]  | passed | 0.3243 seconds  |
./spec/controllers/projects_controller_spec.rb[1:1:2:1]  | passed | 0.36757 seconds |
./spec/controllers/projects_controller_spec.rb[1:1:2:2]  | passed | 0.35275 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:1]    | passed | 0.44422 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:2]    | passed | 0.39814 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:3]    | passed | 0.39751 seconds |
./spec/controllers/projects_controller_spec.rb[1:2:4]    | passed | 0.41372 seconds |
./spec/controllers/queries_controller_spec.rb[1:1:1:1]   | passed | 4.05 seconds    |
./spec/controllers/queries_controller_spec.rb[1:1:1:2:1] | passed | 0.64008 seconds |
./spec/controllers/queries_controller_spec.rb[1:1:1:2:2] | passed | 0.69279 seconds |
./spec/controllers/queries_controller_spec.rb[1:1:1:2:3] | passed | 1.06 seconds    |
./spec/controllers/queries_controller_spec.rb[1:1:1:3:1] | passed | 0.64035 seconds |
./spec/controllers/queries_controller_spec.rb[1:1:1:4:1] | passed | 0.49508 seconds |
./spec/controllers/queries_controller_spec.rb[1:1:1:5:1] | passed | 0.56458 seconds |
./spec/controllers/queries_controller_spec.rb[1:1:2:1]   | passed | 0.38065 seconds |
./spec/controllers/queries_controller_spec.rb[1:1:3:1]   | passed | 0.33968 seconds |
./spec/controllers/queries_controller_spec.rb[1:1:4:1]   | passed | 5.15 seconds    |
./spec/controllers/queries_controller_spec.rb[1:1:4:2:1] | passed | 0.5791 seconds  |
./spec/controllers/queries_controller_spec.rb[1:1:4:3]   | passed | 0.31698 seconds |
./spec/controllers/queries_controller_spec.rb[1:1:4:4]   | passed | 0.31334 seconds |
./spec/integration/ai_analysis_integration_spec.rb[1:1]  | passed | 23.33 seconds   |
./spec/models/daily_usage_spec.rb[1:1:1]                 | passed | 0.25966 seconds |
./spec/models/daily_usage_spec.rb[1:1:2]                 | passed | 0.30289 seconds |
./spec/models/daily_usage_spec.rb[1:1:3]                 | passed | 0.45923 seconds |
./spec/models/daily_usage_spec.rb[1:1:4]                 | passed | 0.41105 seconds |
./spec/models/daily_usage_spec.rb[1:2:1]                 | passed | 0.38279 seconds |
./spec/models/daily_usage_spec.rb[1:2:2]                 | passed | 0.42609 seconds |
./spec/models/daily_usage_spec.rb[1:2:3]                 | passed | 0.44771 seconds |
./spec/models/daily_usage_spec.rb[1:2:4]                 | passed | 0.46188 seconds |
./spec/models/daily_usage_spec.rb[1:2:5]                 | passed | 0.32986 seconds |
./spec/models/daily_usage_spec.rb[1:2:6]                 | passed | 0.3061 seconds  |
./spec/models/project_spec.rb[1:1:1]                     | passed | 0.30214 seconds |
./spec/models/project_spec.rb[1:1:2]                     | passed | 0.21349 seconds |
./spec/models/project_spec.rb[1:1:3]                     | passed | 0.21578 seconds |
./spec/models/project_spec.rb[1:1:4]                     | passed | 0.23711 seconds |
./spec/models/project_spec.rb[1:1:5]                     | passed | 0.65556 seconds |
./spec/models/project_spec.rb[1:1:6]                     | passed | 0.30844 seconds |
./spec/models/project_spec.rb[1:1:7]                     | passed | 0.07852 seconds |
./spec/models/project_spec.rb[1:1:8]                     | passed | 0.3201 seconds  |
./spec/models/project_spec.rb[1:2:1]                     | passed | 0.30708 seconds |
./spec/models/project_spec.rb[1:2:2]                     | passed | 0.30556 seconds |
./spec/models/project_spec.rb[1:2:3]                     | passed | 0.27835 seconds |
./spec/models/project_spec.rb[1:2:4]                     | passed | 0.31806 seconds |
./spec/models/project_spec.rb[1:2:5]                     | passed | 0.43846 seconds |
./spec/models/user_spec.rb[1:1:1]                        | passed | 0.05846 seconds |
./spec/services/ai_analysis_service_spec.rb[1:1:1:1]     | passed | 3.77 seconds    |
./spec/services/ai_analysis_service_spec.rb[1:1:2:1]     | passed | 4.07 seconds    |
./spec/services/ai_analysis_service_spec.rb[1:1:3:1]     | passed | 8.06 seconds    |
./spec/services/ai_analysis_service_spec.rb[1:1:4:1]     | passed | 5.88 seconds    |
