example_id                                              | status | run_time        |
------------------------------------------------------- | ------ | --------------- |
./spec/controllers/queries_controller_spec.rb[1:1:1:1]  | passed | 5.16 seconds    |
./spec/controllers/queries_controller_spec.rb[1:1:2:1]  | passed | 0.24878 seconds |
./spec/controllers/queries_controller_spec.rb[1:1:3:1]  | passed | 0.23279 seconds |
./spec/integration/ai_analysis_integration_spec.rb[1:1] | passed | 20.98 seconds   |
./spec/models/user_spec.rb[1:1:1]                       | passed | 0.04769 seconds |
./spec/services/ai_analysis_service_spec.rb[1:1:1:1]    | passed | 3.81 seconds    |
./spec/services/ai_analysis_service_spec.rb[1:1:2:1]    | passed | 5.73 seconds    |
./spec/services/ai_analysis_service_spec.rb[1:1:3:1]    | passed | 6.7 seconds     |
./spec/services/ai_analysis_service_spec.rb[1:1:4:1]    | passed | 6.33 seconds    |
